"Marcus Rashford is an inspiration!! If you want a role model for dedication, compassion and hard work then look no further"	Marcus	positive	1.35E+18
Bellerin is shit sell him	Bellerin	negative	1.35E+18
"RT @AfcNas: Xhaka was by far our best player today. Absolutely solid bar a few errors here and there. His tackling was superb. 

It has to…"	Xhaka	positive	1.35E+18
"RT @TouseefQuresh: He left everything for us. He is fighting for us. Stand with him 

#شوری_کےفیصلےپراعتماد_کرتےہیں 
#لبيك_يا_رسول_الله_ﷺ…"	Rizwan	positive	1.36E+18
"RT @vdsar1970: Wayne Rooney - a true @ManUtd Legend. 🔴

One of the greatest, a lovely teammate and a fantastic goal scorer! Happy retiremen…"	Rooney	positive	1.35E+18
"This goal is so pleasing to watch.

🎯 The perfect delivery from Reguilón
⚽️ The diving header from Kane

Quality 👏👏… https://t.co/BvcGEDYA1V"	Reguilon	positive	1.35E+18
RT @TerriIrwin: I am so incredibly proud of Steve. His passion to protect wildlife inspired us all. We each have the opportunity to continu…	#WorldWildlifeDay	positive	1.37E+18
RT @TravelingBlade: I’m genuinely not emotionally prepared for Wilder leaving. This club will be the death of me. #sufc #twitterblades	#twitterblades	negative	1.37E+18
"OK how about this, we will cancel Meghan Markels interview with Oprah if Prince Andrew does an interview with the FBI?"	Prince Andrew	neutral	1.37E+18
"Which market do you prefer the most for trading?
#forex #fx #trading #fxview #pepperstone #xm #Facts #commodity #stocks #tuesdayvibe"	#tuesdayvibe	neutral	1.37E+18
HRM Homecare will support National Careers Week by shining a spotlight on a career in Social Care and celebrate the… https://t.co/9LGWoT1VcK	National Careers Week	positive	1.37E+18
"RT @Grace_Lumi: People need to realise that there was slavery in Africa before colonisation aswell, so not everyone were kings and queens #…"	#givewhitemenachance	neutral	1.37E+18
"Paul Cook is much more forward-thinking, exciting manager than Mick McCarthy - yet the short-term quick fix option… https://t.co/UHvVkvDn2B"	Mick McCarthy	neutral	1.35E+18
RT @heyit5sam: @PoliticsForAlI Yeah because that went well last time. A government that never learns its lessons 🙃 do you not remember the…	Eat Out to Help Out	negative	1.36E+18
"RT @samaritans: The countdown to the weekend is on ⏰ 

It's okay if you haven't got that #FridayFeeling, we're here for you 📱 116 123 ✉️ jo…"	#FridayFeeling	neutral	1.37E+18
"Saddened to hear of the passing of a true legend #IanStJohn 

Bill Shankly described his signing as the turning poi… https://t.co/4KHA6VF00j"	#YNWA	negative	1.37E+18
"RT @Mattzel89: wow, loving all these perseverance pictures from Mars 

#F1Testing https://t.co/4FqnPBBAKx"	#F1Testing	positive	1.37E+18
"I know a lot more people who can relate to the dysfunctional, unglamorous reality of the characters in The Sopranos… https://t.co/vdvvI0YXaR"	The Sopranos	neutral	1.35E+18
"@EduardoHagn Everyday you keep pushing agenda against Auba
Someone who's been carrying out for seasons but just out of form 
Smh"	Auba	negative	1.35E+18
